PatientID|PredictedProbability|PredictedBinary
448|0.160969|0
449|0.374325|1
450|0.250546|1
451|0.163035|0
452|0.229193|1
453|0.160159|0
454|0.156983|0
455|0.233211|1
456|0.174898|0
457|0.206622|0
458|0.297851|1
459|0.235906|1
460|0.245649|1
461|0.179038|0
462|0.173419|0
463|0.562893|1
464|0.283634|1
465|0.173074|0
466|0.180303|0
467|0.183739|0
468|0.236457|1
469|0.185113|0
470|0.196736|0
471|0.158836|0
472|0.146909|0
473|0.173958|0
474|0.158072|0
475|0.452824|1
476|0.284706|1
477|0.191834|0
478|0.123561|0
479|0.189539|0
480|0.143127|0
481|0.218657|1
482|0.176791|0
483|0.197503|0
484|0.288642|1
485|0.257203|1
486|0.171532|0
487|0.187655|0
488|0.271603|1
489|0.173587|0
490|0.164979|0
491|0.200595|0
492|0.12909|0
493|0.227579|1
494|0.143055|0
495|0.195031|0
496|0.212394|1
497|0.278533|1
498|0.267488|1
499|0.210233|1
500|0.212718|1
501|0.31699|1
502|0.146554|0
503|0.214242|1
504|0.21024|1
505|0.164192|0
506|0.159698|0
507|0.211461|1
508|0.310895|1
509|0.150114|0
510|0.234376|1
511|0.169312|0
512|0.171817|0
513|0.222581|1
514|0.206095|0
515|0.463771|1
516|0.194682|0
517|0.156716|0
518|0.149179|0
519|0.145885|0
520|0.170884|0
521|0.129218|0
522|0.139038|0
523|0.170851|0
524|0.156835|0
525|0.241758|1
526|0.175447|0
527|0.284302|1
528|0.226851|1
529|0.244655|1
530|0.133869|0
531|0.240047|1
532|0.212648|1
533|0.219818|1
534|0.182064|0
535|0.167132|0
536|0.269001|1
537|0.307936|1
538|0.159923|0
539|0.188371|0
540|0.269479|1
541|0.597511|1
542|0.268669|1
543|0.177925|0
544|0.250202|1
545|0.143278|0
546|0.170006|0
547|0.179281|0
548|0.166995|0
549|0.172397|0
550|0.196862|0
551|0.171476|0
552|0.228994|1
553|0.20583|0
554|0.23681|1
555|0.148196|0
556|0.157759|0
557|0.206423|0
558|0.255775|1
559|0.171942|0
560|0.141363|0
561|0.198507|0
562|0.148332|0
563|0.154944|0
564|0.180359|0
565|0.129706|0
566|0.237619|1
567|0.18309|0
568|0.157368|0
569|0.186391|0
570|0.226598|1
571|0.174467|0
572|0.162445|0
573|0.22214|1
574|0.182326|0
575|0.211333|1
576|0.345259|1
577|0.193877|0
578|0.199749|0
579|0.191464|0
580|0.123146|0
581|0.127398|0
582|0.272566|1
583|0.284675|1
584|0.158408|0
585|0.149375|0
586|0.175098|0
587|0.160999|0
588|0.161236|0
589|0.147238|0
590|0.183774|0
591|0.153849|0
592|0.169908|0
593|0.179287|0
594|0.189731|0
595|0.154694|0
596|0.263219|1
597|0.219431|1
598|0.184796|0
599|0.453171|1
600|0.147167|0
601|0.168063|0
602|0.166594|0
603|0.179843|0
604|0.162087|0
605|0.149079|0
606|0.102763|0
607|0.250196|1
608|0.316012|1
609|0.158417|0
610|0.231936|1
611|0.146672|0
612|0.286573|1
613|0.246838|1
614|0.194918|0
615|0.213952|1
616|0.169579|0
617|0.227723|1
618|0.142908|0
619|0.205227|0
620|0.223956|1
621|0.237166|1
622|0.19049|0
623|0.25362|1
624|0.130774|0
625|0.190065|0
626|0.166542|0
627|0.218635|1
628|0.214064|1
629|0.256045|1
630|0.186323|0
631|0.244051|1
632|0.224286|1
633|0.19416|0
634|0.233248|1
635|0.163846|0
636|0.143062|0
637|0.172049|0
638|0.23362|1
639|0.430171|1
640|0.173991|0
641|0.219736|1
642|0.189202|0
643|0.230377|1
644|0.176686|0
645|0.134452|0
646|0.180608|0
647|0.214023|1
648|0.158906|0
649|0.182145|0
650|0.369918|1
651|0.22649|1
652|0.189846|0
653|0.177731|0
654|0.191541|0
655|0.274295|1
656|0.172179|0
657|0.186358|0
658|0.211264|1
659|0.134246|0
660|0.200006|0
661|0.156049|0
662|0.43696|1
663|0.164895|0
664|0.168536|0
665|0.161707|0
666|0.21757|1
667|0.195869|0
668|0.411272|1
669|0.182652|0
670|0.202174|0
671|0.205241|0
672|0.200083|0
673|0.284027|1
674|0.182326|0
675|0.145634|0
676|0.229642|1
677|0.2247|1
678|0.216048|1
679|0.200927|0
680|0.124364|0
681|0.229745|1
682|0.149275|0
683|0.449708|1
684|0.200302|0
685|0.252111|1
686|0.217057|1
687|0.199621|0
688|0.25201|1
689|0.259948|1
690|0.148104|0
691|0.190542|0
692|0.18178|0
693|0.263006|1
694|0.241877|1
695|0.259765|1
696|0.176972|0
697|0.417807|1
698|0.184703|0
699|0.170833|0
700|0.181253|0
701|0.185273|0
702|0.198589|0
703|0.175365|0
704|0.151118|0
705|0.244195|1
706|0.175045|0
707|0.180633|0
708|0.188186|0
709|0.177157|0
710|0.167905|0
711|0.202318|0
712|0.146269|0
713|0.314804|1
714|0.14276|0
715|0.230353|1
716|0.173008|0
717|0.235482|1
718|0.17183|0
719|0.342876|1
720|0.149284|0
721|0.194034|0
722|0.23726|1
723|0.255222|1
724|0.163034|0
725|0.202478|0
726|0.325431|1
727|0.152434|0
728|0.216661|1
729|0.13914|0
730|0.147616|0
731|0.293527|1
732|0.190246|0
733|0.553591|1
734|0.183671|0
735|0.172068|0
736|0.29082|1
737|0.19359|0
738|0.121614|0
739|0.558686|1
740|0.309696|1
741|0.248422|1
742|0.258638|1
743|0.208201|1
744|0.252133|1
745|0.189055|0
746|0.16425|0
747|0.16837|0
748|0.259444|1
749|0.167434|0
750|0.174104|0
751|0.138779|0
752|0.170361|0
753|0.491969|1
754|0.121673|0
755|0.172732|0
756|0.218888|1
757|0.129228|0
758|0.192039|0
759|0.145008|0
760|0.154765|0
761|0.200787|0
762|0.185737|0
763|0.205967|0
764|0.156692|0
765|0.188781|0
766|0.214945|1
767|0.160855|0
768|0.211181|1
769|0.182176|0
770|0.244836|1
771|0.181137|0
772|0.190446|0
773|0.44484|1
774|0.22456|1
775|0.166779|0
776|0.20529|0
777|0.222418|1
778|0.512699|1
779|0.246326|1
780|0.22306|1
781|0.216718|1
782|0.260325|1
783|0.123766|0
784|0.191112|0
785|0.365643|1
786|0.181436|0
787|0.238816|1
788|0.12828|0
789|0.473168|1
790|0.163416|0
791|0.140898|0
792|0.176854|0
793|0.211289|1
794|0.314089|1
795|0.216727|1
796|0.188341|0
797|0.178307|0
798|0.23272|1
799|0.210024|1
800|0.216986|1
801|0.261773|1
802|0.247476|1
803|0.443223|1
804|0.248718|1
805|0.267302|1
806|0.165439|0
807|0.216343|1
808|0.227659|1
809|0.191069|0
810|0.170901|0
811|0.161213|0
812|0.338626|1
813|0.17993|0
814|0.165724|0
815|0.153005|0
816|0.138259|0
817|0.506161|1
818|0.171579|0
819|0.165479|0
820|0.292553|1
821|0.227611|1
822|0.27045|1
823|0.246548|1
824|0.138681|0
825|0.178117|0
826|0.156132|0
827|0.199721|0
828|0.202731|0
829|0.314845|1
830|0.156361|0
831|0.139957|0
832|0.273159|1
833|0.140644|0
834|0.24975|1
835|0.243036|1
836|0.189415|0
837|0.189267|0
838|0.171615|0
839|0.151509|0
840|0.201205|0
841|0.198995|0
842|0.181733|0
843|0.258446|1
844|0.136713|0
845|0.157983|0
846|0.228214|1
847|0.236559|1
848|0.203007|0
849|0.204449|0
850|0.166839|0
851|0.199565|0
852|0.189553|0
853|0.222014|1
854|0.218035|1
855|0.210909|1
856|0.4757|1
857|0.195058|0
858|0.16793|0
859|0.175435|0
860|0.406603|1
861|0.193754|0
862|0.169833|0
863|0.162616|0
864|0.222494|1
865|0.152457|0
866|0.167437|0
867|0.152661|0
868|0.225568|1
869|0.282661|1
870|0.136776|0
871|0.267645|1
872|0.150397|0
873|0.246591|1
874|0.144371|0
875|0.173847|0
876|0.191231|0
877|0.21181|1
878|0.14988|0
879|0.257182|1
880|0.188416|0
881|0.153444|0
882|0.138339|0
883|0.17289|0
884|0.146509|0
885|0.161426|0
886|0.16234|0
887|0.251376|1
888|0.235652|1
889|0.221846|1
890|0.235465|1
891|0.181855|0
892|0.142729|0
893|0.210778|1
894|0.144932|0
895|0.158763|0
896|0.515941|1
897|0.301304|1
898|0.183409|0
899|0.23809|1
900|0.217647|1
901|0.222332|1
902|0.162561|0
903|0.170437|0
904|0.200014|0
905|0.186265|0
906|0.368533|1
907|0.165411|0
908|0.135402|0
909|0.175168|0
910|0.148341|0
911|0.214069|1
912|0.205345|0
913|0.154379|0
914|0.224123|1
915|0.134647|0
916|0.206311|0
917|0.222084|1
918|0.185906|0
919|0.181931|0
920|0.263227|1
921|0.197363|0
922|0.229808|1
923|0.454798|1
924|0.188564|0
925|0.146419|0
926|0.233641|1
927|0.271509|1
928|0.180468|0
929|0.215584|1
930|0.121443|0
931|0.165582|0
932|0.167802|0
933|0.270795|1
934|0.157771|0
935|0.16969|0
936|0.243317|1
937|0.249655|1
938|0.157098|0
939|0.136837|0
940|0.539584|1
941|0.183673|0
942|0.152994|0
943|0.129583|0
944|0.184447|0
945|0.234376|1
946|0.492897|1
947|0.184206|0
948|0.242381|1
949|0.169588|0
950|0.185206|0
951|0.270895|1
952|0.191293|0
953|0.129287|0
954|0.22355|1
955|0.167276|0
956|0.178073|0
957|0.315473|1
958|0.161122|0
959|0.198175|0
960|0.131941|0
961|0.167069|0
962|0.190409|0
963|0.222167|1
964|0.199323|0
965|0.212708|1
966|0.244709|1
967|0.397722|1
968|0.1621|0
969|0.234877|1
970|0.137962|0
971|0.193177|0
972|0.180821|0
973|0.137111|0
974|0.231101|1
975|0.178869|0
976|0.175547|0
977|0.186094|0
978|0.212531|1
979|0.160177|0
980|0.18394|0
981|0.133899|0
982|0.264839|1
983|0.231259|1
984|0.170424|0
985|0.177067|0
986|0.180236|0
987|0.175656|0
988|0.32445|1
989|0.243683|1
990|0.176424|0
991|0.221011|1
992|0.171259|0
993|0.183106|0
994|0.186731|0
995|0.133725|0
996|0.386217|1
997|0.326963|1
998|0.153608|0
999|0.369332|1
1000|0.382964|1
1001|0.185966|0
1002|0.473416|1
1003|0.188175|0
1004|0.24475|1
1005|0.192283|0
1006|0.229335|1
1007|0.172636|0
1008|0.177786|0
1009|0.172094|0
1010|0.18601|0
1011|0.215014|1
1012|0.180958|0
1013|0.142631|0
1014|0.206251|0
1015|0.217116|1
1016|0.146134|0
1017|0.192419|0
1018|0.259355|1
1019|0.148545|0
1020|0.159612|0
1021|0.181498|0
1022|0.201545|0
1023|0.280062|1
1024|0.191916|0
1025|0.162862|0
1026|0.276077|1
1027|0.192541|0
1028|0.182256|0
1029|0.150487|0
1030|0.187158|0
1031|0.218948|1
1032|0.232571|1
1033|0.18861|0
1034|0.183532|0
1035|0.195432|0
1036|0.386056|1
1037|0.200752|0
1038|0.191654|0
1039|0.196663|0
1040|0.207796|1
1041|0.139447|0
1042|0.241526|1
1043|0.148007|0
1044|0.188127|0
1045|0.162145|0
1046|0.22677|1
1047|0.161979|0
1048|0.191407|0
1049|0.182542|0
1050|0.192678|0
1051|0.186929|0
1052|0.237858|1
1053|0.216953|1
1054|0.13865|0
1055|0.180248|0
1056|0.195798|0
1057|0.216403|1
1058|0.117815|0
1059|0.181623|0
1060|0.165389|0
1061|0.162167|0
1062|0.46802|1
1063|0.200847|0
1064|0.178369|0
1065|0.199753|0
1066|0.163019|0
1067|0.148123|0
1068|0.195578|0
1069|0.177456|0
1070|0.287321|1
1071|0.23127|1
1072|0.373987|1
1073|0.177153|0
1074|0.222289|1
1075|0.153831|0
1076|0.162538|0
1077|0.161425|0
1078|0.225943|1
1079|0.163976|0
1080|0.563991|1
1081|0.233788|1
1082|0.135251|0
1083|0.166269|0
1084|0.178464|0
1085|0.159833|0
1086|0.146579|0
1087|0.439733|1
1088|0.219455|1
1089|0.246452|1
1090|0.14136|0
1091|0.184293|0
1092|0.168256|0
1093|0.209205|1
1094|0.12269|0
1095|0.166125|0
1096|0.215346|1
1097|0.216899|1
1098|0.200788|0
1099|0.192258|0
1100|0.309773|1
1101|0.210678|1
1102|0.169936|0
1103|0.137723|0
1104|0.190966|0
1105|0.13974|0
1106|0.241283|1
1107|0.24639|1
1108|0.294306|1
1109|0.260409|1
1110|0.190573|0
1111|0.243062|1
1112|0.174631|0
1113|0.13337|0
1114|0.267976|1
1115|0.164606|0
1116|0.395078|1
1117|0.210759|1
1118|0.17473|0
1119|0.267864|1
1120|0.211429|1
1121|0.174998|0
1122|0.197254|0
1123|0.188329|0
1124|0.239562|1
1125|0.103124|0
1126|0.269221|1
1127|0.219554|1
1128|0.414887|1
1129|0.148909|0
1130|0.523949|1
1131|0.226328|1
1132|0.187196|0
1133|0.394603|1
1134|0.167491|0
1135|0.221848|1
1136|0.367379|1
1137|0.229904|1
1138|0.185896|0
1139|0.273342|1
1140|0.176447|0
1141|0.183133|0
1142|0.227235|1
1143|0.189424|0
1144|0.469527|1
1145|0.189957|0
1146|0.222227|1
1147|0.50925|1
1148|0.159031|0
1149|0.219924|1
1150|0.154801|0
1151|0.296342|1
1152|0.483182|1
1153|0.171459|0
1154|0.117182|0
1155|0.128428|0
1156|0.27258|1
1157|0.16917|0
1158|0.194278|0
1159|0.154158|0
1160|0.145348|0
1161|0.149277|0
1162|0.161877|0
1163|0.148537|0
1164|0.15857|0
1165|0.262267|1
1166|0.200164|0
1167|0.137035|0
1168|0.221211|1
1169|0.195617|0
1170|0.181485|0
1171|0.150164|0
1172|0.187036|0
1173|0.203084|0
1174|0.266735|1
1175|0.187065|0
1176|0.168999|0
1177|0.158725|0
1178|0.168095|0
1179|0.259773|1
1180|0.166629|0
1181|0.132476|0
1182|0.267661|1
1183|0.252317|1
1184|0.233293|1
1185|0.348751|1
1186|0.348596|1
1187|0.26134|1
1188|0.158874|0
1189|0.227226|1
1190|0.186947|0
1191|0.182985|0
1192|0.184924|0
1193|0.169029|0
1194|0.229842|1
1195|0.202924|0
1196|0.16401|0
1197|0.184839|0
1198|0.199029|0
1199|0.174085|0
1200|0.15435|0
1201|0.19056|0
1202|0.215327|1
1203|0.171043|0
1204|0.203993|0
1205|0.156373|0
1206|0.228279|1
1207|0.173775|0
1208|0.151676|0
1209|0.168778|0
1210|0.181468|0
1211|0.200636|0
1212|0.148463|0
1213|0.143667|0
1214|0.201117|0
1215|0.152467|0
1216|0.271756|1
1217|0.376108|1
1218|0.232066|1
1219|0.18288|0
1220|0.29868|1
1221|0.204336|0
1222|0.23254|1
1223|0.238561|1
1224|0.151589|0
1225|0.188716|0
1226|0.262375|1
1227|0.175608|0
1228|0.234672|1
1229|0.264785|1
1230|0.259217|1
1231|0.184696|0
1232|0.209017|1
1233|0.210047|1
1234|0.275306|1
1235|0.20105|0
1236|0.209248|1
1237|0.144237|0
1238|0.200425|0
1239|0.479312|1
1240|0.197838|0
1241|0.159721|0
1242|0.31922|1
1243|0.25303|1
1244|0.176434|0
1245|0.178551|0
1246|0.271659|1
1247|0.157265|0
1248|0.270812|1
1249|0.224651|1
1250|0.242813|1
1251|0.258412|1
1252|0.297699|1
1253|0.236015|1
1254|0.185486|0
1255|0.340222|1
1256|0.20294|0
1257|0.152395|0
1258|0.201943|0
1259|0.163609|0
1260|0.171888|0
1261|0.195201|0
1262|0.137875|0
1263|0.204409|0
1264|0.22307|1
1265|0.19027|0
1266|0.222479|1
1267|0.185939|0
1268|0.512983|1
1269|0.450809|1
1270|0.210193|1
1271|0.266414|1
1272|0.228841|1
1273|0.19823|0
1274|0.224048|1
1275|0.209459|1
1276|0.188955|0
1277|0.1222|0
1278|0.164788|0
1279|0.213651|1
1280|0.194325|0
1281|0.129851|0
1282|0.196168|0
1283|0.246037|1
1284|0.237527|1
1285|0.143061|0
1286|0.136592|0
1287|0.216828|1
1288|0.214518|1
1289|0.163562|0
1290|0.202673|0
1291|0.19956|0
1292|0.173608|0
1293|0.264374|1
1294|0.142215|0
1295|0.151832|0
1296|0.154071|0
1297|0.15743|0
1298|0.188322|0
1299|0.163212|0
1300|0.131932|0
1301|0.252284|1
1302|0.191417|0
1303|0.193805|0
1304|0.158651|0
1305|0.300992|1
1306|0.162472|0
1307|0.199747|0
1308|0.195678|0
1309|0.226548|1
1310|0.251065|1
1311|0.182223|0
1312|0.409411|1
1313|0.535084|1
1314|0.210569|1
1315|0.433911|1
1316|0.160112|0
1317|0.220521|1
1318|0.223013|1
1319|0.227122|1
1320|0.486112|1
1321|0.382701|1
1322|0.419067|1
1323|0.128383|0
1324|0.149077|0
1325|0.237946|1
1326|0.225195|1
1327|0.190576|0
1328|0.140222|0
1329|0.161111|0
1330|0.221923|1
1331|0.18729|0
1332|0.147958|0
1333|0.265857|1
1334|0.349919|1
1335|0.252661|1
1336|0.271032|1
1337|0.229347|1
1338|0.184651|0
1339|0.158326|0
1340|0.256877|1
1341|0.209699|1
1342|0.175116|0
1343|0.1647|0
1344|0.245427|1
1345|0.23189|1
1346|0.199953|0
1347|0.205628|0
1348|0.169885|0
1349|0.223681|1
1350|0.15627|0
1351|0.180238|0
1352|0.295826|1
1353|0.170108|0
1354|0.2267|1
1355|0.449738|1
1356|0.223494|1
1357|0.147195|0
1358|0.203532|0
1359|0.264386|1
1360|0.193155|0
1361|0.350316|1
1362|0.205308|0
1363|0.240024|1
1364|0.183278|0
1365|0.154989|0
1366|0.163567|0
1367|0.150142|0
1368|0.210716|1
1369|0.198531|0
1370|0.114736|0
1371|0.185183|0
1372|0.171411|0
1373|0.160463|0
1374|0.20892|1
1375|0.335688|1
1376|0.200566|0
1377|0.185921|0
1378|0.151094|0
1379|0.168248|0
1380|0.170422|0
1381|0.18181|0
1382|0.161754|0
1383|0.215576|1
1384|0.146978|0
1385|0.315212|1
1386|0.178456|0
1387|0.231865|1
1388|0.16724|0
1389|0.424418|1
1390|0.211616|1
1391|0.372083|1
1392|0.187577|0
1393|0.132501|0
1394|0.177978|0
1395|0.206751|0
1396|0.1832|0
1397|0.184473|0
1398|0.237771|1
1399|0.22963|1
1400|0.428938|1
1401|0.194203|0
1402|0.163393|0
1403|0.289216|1
1404|0.15981|0
1405|0.207557|1
1406|0.152644|0
1407|0.220796|1
1408|0.172123|0
1409|0.140944|0
1410|0.58951|1
1411|0.140127|0
1412|0.200949|0
1413|0.196018|0
1414|0.388554|1
1415|0.240968|1
1416|0.131789|0
1417|0.223679|1
1418|0.21391|1
1419|0.166561|0
1420|0.161039|0
1421|0.19801|0
1422|0.157319|0
1423|0.271183|1
1424|0.219669|1
1425|0.128834|0
1426|0.16796|0
1427|0.167661|0
1428|0.188255|0
1429|0.181226|0
1430|0.152086|0
1431|0.155962|0
1432|0.397063|1
1433|0.218137|1
1434|0.212649|1
1435|0.221902|1
1436|0.292381|1
1437|0.160426|0
1438|0.198906|0
1439|0.168106|0
1440|0.176758|0
1441|0.322024|1
1442|0.226191|1
1443|0.157651|0
1444|0.194167|0
1445|0.220665|1
1446|0.20935|1
1447|0.194912|0
1448|0.149993|0
1449|0.289974|1
1450|0.173872|0
1451|0.202796|0
1452|0.189575|0
1453|0.236756|1
1454|0.266914|1
1455|0.142568|0
1456|0.151213|0
1457|0.207991|1
1458|0.180786|0
1459|0.157|0
1460|0.132782|0
1461|0.166646|0
1462|0.232278|1
1463|0.166071|0
1464|0.186958|0
1465|0.143455|0
1466|0.177784|0
1467|0.163344|0
1468|0.211285|1
1469|0.191659|0
1470|0.212676|1
1471|0.21404|1
1472|0.328802|1
1473|0.151513|0
1474|0.205277|0
1475|0.174367|0
1476|0.176969|0
1477|0.157282|0
1478|0.331036|1
1479|0.288034|1
1480|0.21938|1
1481|0.242178|1
1482|0.210651|1
1483|0.222013|1
1484|0.211267|1
1485|0.188755|0
1486|0.172561|0
1487|0.164215|0
1488|0.219525|1
1489|0.267779|1
1490|0.137133|0
1491|0.261085|1
1492|0.188971|0
1493|0.164239|0
1494|0.211202|1
1495|0.214741|1
