PatientID|PredictedProbability|PredictedBinary
359|0.000182619|0
360|0.00368185|0
361|0.00293991|0
362|0.996177|1
363|0.989128|1
364|0.00225248|0
365|0.00102393|0
366|0.0417596|0
367|0.00794958|0
368|0.00259788|0
369|0.00165289|0
370|0.00280199|0
371|0.99226|1
372|0.99526|1
373|0.000395444|0
374|0.00101501|0
375|0.0113828|0
376|0.00190447|0
377|0.00760815|0
378|0.00862961|0
379|0.0272339|0
380|0.00119472|0
381|0.0286142|0
382|0.00200397|0
383|0.000876179|0
384|0.000126862|0
385|0.00552311|0
386|0.000231149|0
387|0.000485289|0
388|0.00722771|0
389|0.00275733|0
390|0.0015641|0
391|0.00368758|0
392|0.000486157|0
393|0.000540874|0
394|0.991862|1
395|0.0103495|0
396|0.00792487|0
397|0.00482544|0
398|0.000668061|0
399|0.000417088|0
400|0.000490192|0
401|0.00388375|0
402|0.0036304|0
403|0.000718802|0
404|0.00509361|0
405|0.00571759|0
406|0.0134487|0
407|0.00066053|0
408|0.00674749|0
409|0.00254231|0
410|0.00407557|0
411|0.00202756|0
412|0.0669547|0
413|0.0297976|0
414|0.00817205|0
415|0.000667002|0
416|0.0104848|0
417|0.00456019|0
418|0.0403468|0
419|0.0324282|0
420|0.000902472|0
421|0.000191524|0
422|0.000365499|0
423|0.0322687|0
424|0.000608058|0
425|0.000519163|0
426|0.00839966|0
427|0.00226506|0
428|0.0420211|0
429|0.0867508|0
430|0.000480617|0
431|0.00624901|0
432|0.000644836|0
433|0.000990304|0
434|0.00479996|0
435|0.00312342|0
436|0.997387|1
437|0.000421055|0
438|0.00100403|0
439|0.000288997|0
440|0.00119041|0
441|0.00635653|0
442|0.00106666|0
443|0.000403086|0
444|0.992113|1
445|0.00116656|0
446|0.00208338|0
447|0.0146161|0
448|0.00367111|0
449|0.0109521|0
450|0.00596752|0
451|0.000645912|0
452|0.0093943|0
453|0.000510842|0
454|0.000996602|0
455|0.0191488|0
456|0.000630372|0
457|0.000748869|0
458|0.990375|1
459|0.00203007|0
460|0.00345503|0
461|0.00108079|0
462|0.00144156|0
463|0.996384|1
464|0.0143064|0
465|0.000759396|0
466|0.00234435|0
467|0.0106631|0
468|0.0205588|0
469|0.0021748|0
470|0.00351802|0
471|0.00199154|0
472|0.00201127|0
473|0.0152336|0
474|0.00911944|0
475|0.0169655|0
476|0.00571877|0
477|0.00387758|0
478|0.000738149|0
479|0.00500949|0
480|0.00102855|0
481|0.00189012|0
482|0.00096232|0
483|0.00215559|0
484|0.0141248|0
485|0.003427|0
486|0.000380553|0
487|0.000751276|0
488|0.00547543|0
489|0.00350104|0
490|0.00458781|0
491|0.00475179|0
492|0.000506431|0
493|0.0482205|0
494|0.00231453|0
495|0.00709025|0
496|0.0132033|0
497|0.035854|0
498|0.042082|0
499|0.00242467|0
500|0.00822412|0
501|0.045621|0
502|0.0006803|0
503|0.00565505|0
504|0.00220015|0
505|0.000879807|0
506|0.000223365|0
507|0.00981986|0
508|0.00312713|0
509|0.00219405|0
510|0.00551666|0
511|0.000955522|0
512|0.00298944|0
513|0.0032033|0
514|0.00641962|0
515|0.0149586|0
516|0.00333981|0
517|0.000661935|0
518|0.00193229|0
519|0.00756182|0
520|0.00299889|0
521|0.000301163|0
522|0.00110478|0
523|0.000906911|0
524|0.00219305|0
525|0.0110101|0
526|0.00276644|0
527|0.0044696|0
528|0.00787961|0
529|0.992902|1
530|0.000722894|0
531|0.015471|0
532|0.000201426|0
533|0.00829531|0
534|0.000626911|0
535|0.000264261|0
536|0.00411285|0
537|0.00563525|0
538|0.001639|0
539|0.000112673|0
540|0.0203457|0
541|0.996795|1
542|0.00504318|0
543|0.00542156|0
544|0.0174209|0
545|0.00111348|0
546|0.000418801|0
547|0.00472728|0
548|0.00084651|0
549|0.000792601|0
550|0.000574537|0
551|0.0171585|0
552|0.00873736|0
553|0.0048065|0
554|0.00187232|0
555|0.00359246|0
556|0.00266534|0
557|0.00355243|0
558|0.0118506|0
559|0.00342581|0
560|0.00119437|0
561|0.0044404|0
562|0.00048596|0
563|0.000873946|0
564|0.00114791|0
565|0.000195232|0
566|0.002588|0
567|0.00142486|0
568|0.00366413|0
569|0.0184298|0
570|0.0108364|0
571|0.000749702|0
572|0.0042587|0
573|0.00622435|0
574|0.00125168|0
575|0.00262389|0
576|0.992803|1
577|0.00423608|0
578|0.00667013|0
579|0.000962974|0
580|0.000830971|0
581|0.000340071|0
582|0.0174061|0
583|0.00648656|0
584|0.00146956|0
585|0.000788278|0
586|0.000888812|0
587|0.00235614|0
588|0.00202635|0
589|0.00100232|0
590|0.00291638|0
591|0.000974499|0
592|0.00127733|0
593|0.00388664|0
594|0.00064389|0
595|0.001186|0
596|0.0124367|0
597|0.000443462|0
598|0.000605974|0
599|0.0319864|0
600|0.000475108|0
601|0.0132949|0
602|0.000799858|0
603|0.00216318|0
604|0.00401577|0
605|0.00147636|0
606|0.00286478|0
607|0.000571643|0
608|0.00865156|0
609|0.000761352|0
610|0.993295|1
611|0.00032922|0
612|0.0309862|0
613|0.00646135|0
614|0.00176775|0
615|0.00699261|0
616|0.00424785|0
617|0.00114652|0
618|0.00361744|0
619|0.0145206|0
620|0.00345917|0
621|0.000864669|0
622|0.00299683|0
623|0.0190806|0
624|0.00274376|0
625|0.0153706|0
626|0.000924356|0
627|0.00305568|0
628|0.00262716|0
629|0.000899569|0
630|0.000984613|0
631|0.000720641|0
632|0.00523361|0
633|0.000194531|0
634|0.0055176|0
635|0.00212657|0
636|0.000803775|0
637|0.00208429|0
638|0.00366528|0
639|0.0115033|0
640|0.00194874|0
641|0.0115427|0
642|0.00183022|0
643|0.00191663|0
644|0.00440162|0
645|0.000491792|0
646|0.000381458|0
647|0.00320302|0
648|0.00441104|0
649|0.000667825|0
650|0.0269158|0
651|0.00155739|0
652|0.0127236|0
653|0.00256532|0
654|0.000966125|0
655|0.00495077|0
656|0.00126904|0
657|0.00288995|0
658|0.00791878|0
659|0.00298829|0
660|0.000284733|0
661|0.000212773|0
662|0.993363|1
663|0.00213468|0
664|0.000451169|0
665|0.00144463|0
666|0.00574854|0
667|0.00606334|0
668|0.994128|1
669|0.000545206|0
670|0.0049963|0
671|0.00128991|0
672|0.00254447|0
673|0.0070021|0
674|0.00435373|0
675|0.00497404|0
676|0.00081608|0
677|0.0140329|0
678|0.00140181|0
679|0.00106355|0
680|0.000332485|0
681|0.0128987|0
682|0.000253329|0
683|0.00839904|0
684|0.00380312|0
685|0.0213842|0
686|0.00466144|0
687|0.000608385|0
688|0.00340202|0
689|0.011722|0
690|0.000522401|0
691|0.0151444|0
692|0.000461268|0
693|0.00268999|0
694|0.000717869|0
695|0.00180836|0
696|0.00339813|0
697|0.0731202|0
698|0.000400891|0
699|0.00170977|0
700|0.00102435|0
701|0.0005486|0
702|0.000701994|0
703|0.00030316|0
704|0.0015082|0
705|0.00864477|0
706|0.00165071|0
707|0.00143997|0
708|0.00023363|0
709|0.00221407|0
710|0.000983665|0
711|0.000706462|0
712|0.000532971|0
713|0.0319812|0
714|0.00357714|0
715|0.0065764|0
716|0.00615945|0
717|0.000882857|0
718|0.00192726|0
719|0.0131802|0
720|0.000588006|0
721|0.000568408|0
722|0.00309896|0
723|0.0103933|0
724|0.00311922|0
725|0.00505837|0
726|0.994265|1
727|0.000211841|0
728|0.00156343|0
729|0.00252947|0
730|0.000977471|0
731|0.994131|1
732|0.0064304|0
733|0.996872|1
734|0.00776983|0
735|0.00279176|0
736|0.00796115|0
737|0.000611004|0
738|0.000608993|0
739|0.995222|1
740|0.0362625|0
741|0.0035369|0
742|0.00967652|0
743|0.00254062|0
744|0.00495422|0
745|0.0029766|0
746|0.00562642|0
747|0.00469053|0
748|0.00566386|0
749|0.00715551|0
750|0.00283336|0
751|0.00104424|0
752|0.0131059|0
753|0.0197182|0
754|0.00107351|0
755|0.00142834|0
756|0.00232143|0
757|0.000519053|0
758|0.00195348|0
759|0.000485928|0
760|0.000754935|0
761|0.0696892|0
762|0.000759042|0
763|0.00180564|0
764|0.00251475|0
765|0.00611055|0
766|0.01518|0
767|0.00157216|0
768|0.00410853|0
769|0.00484852|0
770|0.0133833|0
771|0.00293137|0
772|0.00105632|0
773|0.0493435|0
774|0.00318422|0
775|0.00365703|0
776|0.0139851|0
777|0.000983775|0
778|0.995569|1
779|0.0104386|0
780|0.00515141|0
781|0.00595961|0
782|0.00507927|0
783|0.000409161|0
784|0.00294477|0
785|0.993118|1
786|0.00062739|0
787|0.00734012|0
788|0.00240188|0
789|0.0368892|0
790|0.007083|0
791|0.00263723|0
792|0.00619692|0
793|0.00436818|0
794|0.99333|1
795|0.00283072|0
796|0.0036418|0
797|0.000384966|0
798|0.00843957|0
799|0.00514031|0
800|0.00939335|0
801|0.0101523|0
802|0.00408044|0
803|0.061939|0
804|0.0278595|0
805|0.0202501|0
806|0.00318365|0
807|0.0011432|0
808|0.000659013|0
809|0.000734897|0
810|0.00190908|0
811|0.00324043|0
812|0.992222|1
813|0.000305699|0
814|0.000241288|0
815|0.000644591|0
816|0.000660371|0
817|0.0986938|0
818|0.00177373|0
819|0.00315158|0
820|0.00400362|0
821|0.0336845|0
822|0.0178421|0
823|0.0389883|0
824|0.000765771|0
825|0.00678249|0
826|0.00414947|0
827|0.00724337|0
828|0.038366|0
829|0.00744378|0
830|0.0004179|0
831|0.000501237|0
832|0.0338821|0
833|0.000761575|0
834|0.00680847|0
835|0.995017|1
836|0.00732729|0
837|0.00557704|0
838|0.00197032|0
839|0.00438907|0
840|0.00296697|0
841|0.000490356|0
842|0.000811458|0
843|0.0153477|0
844|0.000279484|0
845|0.00182121|0
846|0.010682|0
847|0.00833094|0
848|0.000297362|0
849|0.00527146|0
850|0.00550592|0
851|0.00531873|0
852|0.00227221|0
853|0.00547374|0
854|0.0228274|0
855|0.00182864|0
856|0.995637|1
857|0.0122063|0
858|0.00265382|0
859|0.00120621|0
860|0.0116722|0
861|0.00045726|0
862|0.00116501|0
863|0.00165273|0
864|0.0166072|0
865|0.00932835|0
866|0.000316258|0
867|0.00157638|0
868|0.00425654|0
869|0.0156736|0
870|0.000731018|0
871|0.0101788|0
872|0.00182828|0
873|0.00744058|0
874|0.00073504|0
875|0.000609586|0
876|0.00147799|0
877|0.00790613|0
878|0.000746754|0
879|0.0312748|0
880|0.00696055|0
881|0.000303548|0
882|0.000381205|0
883|0.00565621|0
884|0.00162827|0
885|0.000398041|0
886|0.000474972|0
887|0.00296496|0
888|0.00126744|0
889|0.000941566|0
890|0.00415256|0
891|0.000212268|0
892|0.000139603|0
893|0.00293638|0
894|0.00115292|0
895|0.00118474|0
896|0.0747552|0
897|0.101521|0
898|0.00144055|0
899|0.00851592|0
900|0.00569586|0
901|0.0042479|0
902|0.00048516|0
903|0.00792739|0
904|0.00162714|0
905|0.00164794|0
906|0.0312486|0
907|0.000329574|0
908|0.00182789|0
909|0.0193564|0
910|0.0103735|0
911|0.0087918|0
912|0.00224331|0
913|0.00280778|0
914|0.0119945|0
915|0.00046749|0
916|0.0109171|0
917|0.0405274|0
918|0.00177937|0
919|0.00127542|0
920|0.00639383|0
921|0.00261943|0
922|0.000645564|0
923|0.00258451|0
924|0.000389925|0
925|0.00113433|0
926|0.00176926|0
927|0.0028486|0
928|0.00202585|0
929|0.00488383|0
930|0.00188038|0
931|0.000517098|0
932|0.00155432|0
933|0.0140632|0
934|0.000141163|0
935|0.00305433|0
936|0.0107328|0
937|0.0101529|0
938|0.00143523|0
939|0.00774203|0
940|0.994936|1
941|0.0351696|0
942|0.00128769|0
943|0.000354339|0
944|0.0113756|0
945|0.00794894|0
946|0.99411|1
947|0.000892087|0
948|0.00536019|0
949|0.00397131|0
950|0.00117469|0
951|0.992107|1
952|0.0228579|0
953|0.00246537|0
954|0.0309911|0
955|0.000903371|0
956|0.00176921|0
957|0.992537|1
958|0.000135316|0
959|0.0193452|0
960|0.000434397|0
961|0.00200167|0
962|0.00600772|0
963|0.00403564|0
964|0.00288245|0
965|0.00997831|0
966|0.0195805|0
967|0.993475|1
968|0.00110313|0
969|0.0106897|0
970|0.000703175|0
971|0.000960925|0
972|0.0115908|0
973|0.000759419|0
974|0.00156326|0
975|0.0020204|0
976|0.000231189|0
977|0.0210544|0
978|0.0011517|0
979|0.00296379|0
980|0.00776245|0
981|0.000622859|0
982|0.0177597|0
983|0.0063469|0
984|0.0036836|0
985|0.00277723|0
986|0.00168754|0
987|0.000867025|0
988|0.00556994|0
989|0.0301582|0
990|0.00257028|0
991|0.00281671|0
992|0.000248321|0
993|0.00661504|0
994|0.00311468|0
995|0.000309526|0
996|0.0169379|0
997|0.000956732|0
998|0.000786697|0
999|0.0117144|0
1000|0.00389761|0
1001|0.0046473|0
1002|0.00526487|0
1003|0.000513223|0
1004|0.0125645|0
1005|0.00622568|0
1006|0.00336189|0
1007|0.00320469|0
1008|0.000222022|0
1009|0.00311679|0
1010|0.000268725|0
1011|0.0138011|0
1012|0.00099441|0
1013|0.0011877|0
1014|0.00243474|0
1015|0.00629208|0
1016|0.0131797|0
1017|0.00344401|0
1018|0.00539304|0
1019|0.000588397|0
1020|0.00140832|0
1021|0.0106551|0
1022|0.0120015|0
1023|0.990068|1
1024|0.00316256|0
1025|0.00514306|0
1026|0.99477|1
1027|0.000223975|0
1028|0.000817173|0
1029|0.0043032|0
1030|0.00196136|0
1031|0.000496385|0
1032|0.00533452|0
1033|0.00216737|0
1034|0.000701757|0
1035|0.00410549|0
1036|0.0141582|0
1037|0.00570697|0
1038|0.0152802|0
1039|0.0135182|0
1040|0.00591685|0
1041|0.000501156|0
1042|0.021729|0
1043|0.00142123|0
1044|0.00492761|0
1045|0.00116145|0
1046|0.00458258|0
1047|0.000793263|0
1048|0.000147814|0
1049|0.000374065|0
1050|0.0056429|0
1051|0.0020037|0
1052|0.0230312|0
1053|0.00493354|0
1054|0.000205873|0
1055|0.000272206|0
1056|0.00580552|0
1057|0.00218607|0
1058|0.000357344|0
1059|0.00048064|0
1060|0.0022405|0
1061|0.000620606|0
1062|0.0179613|0
1063|0.0249905|0
1064|0.00136258|0
1065|0.027912|0
1066|0.00123847|0
1067|0.0042751|0
1068|0.0228992|0
1069|0.00377734|0
1070|0.00320073|0
1071|0.0115503|0
1072|0.0189992|0
1073|0.000448797|0
1074|0.0015536|0
1075|0.000424021|0
1076|0.00179154|0
1077|0.00179664|0
1078|0.00076753|0
1079|0.000824427|0
1080|0.994189|1
1081|0.990656|1
1082|0.000441278|0
1083|0.00243983|0
1084|0.00047237|0
1085|0.000837795|0
1086|0.000737325|0
1087|0.0481321|0
1088|0.00336631|0
1089|0.00195431|0
1090|0.00168526|0
1091|0.00529805|0
1092|0.00176258|0
1093|0.00125604|0
1094|0.00292621|0
1095|0.00130103|0
1096|0.00309335|0
1097|0.000965554|0
1098|0.000903861|0
1099|0.00115319|0
1100|0.0146848|0
1101|0.00567808|0
1102|0.00810739|0
1103|0.000524122|0
1104|0.00548306|0
1105|0.0115893|0
1106|0.0208031|0
1107|0.00898089|0
1108|0.0130055|0
1109|0.00603831|0
1110|0.000192909|0
1111|0.0130303|0
1112|0.000770174|0
1113|0.000325123|0
1114|0.0286161|0
1115|0.00339807|0
1116|0.0774617|0
1117|0.00221248|0
1118|0.0018947|0
1119|0.00504242|0
1120|0.00331269|0
1121|0.000332712|0
1122|0.00119029|0
1123|0.00311908|0
1124|0.00282136|0
1125|0.000245107|0
1126|0.0112791|0
1127|0.00884917|0
1128|0.0133264|0
1129|0.000552766|0
1130|0.99491|1
1131|0.00804815|0
1132|0.0108138|0
1133|0.995395|1
1134|0.000439618|0
1135|0.00928143|0
1136|0.0113543|0
1137|0.00192042|0
1138|0.0101928|0
1139|0.0104114|0
1140|0.00554247|0
1141|0.000317336|0
1142|0.00807017|0
1143|0.00336131|0
1144|0.0644887|0
1145|0.000756415|0
1146|0.0137283|0
1147|0.996258|1
1148|0.0171984|0
1149|0.00722827|0
1150|0.0110502|0
1151|0.993274|1
1152|0.0337133|0
1153|0.00298301|0
1154|0.000330582|0
1155|0.00121342|0
1156|0.0132795|0
1157|0.00339576|0
1158|0.000706614|0
1159|0.000595286|0
1160|0.000465822|0
1161|0.000264486|0
1162|0.00658504|0
1163|0.00129744|0
1164|0.000786992|0
1165|0.00955898|0
1166|0.00243396|0
1167|0.00388309|0
1168|0.00135137|0
1169|0.000886308|0
1170|0.00502259|0
1171|0.000564041|0
1172|0.00128766|0
1173|0.0125939|0
1174|0.00481536|0
1175|0.000350287|0
1176|0.00215581|0
1177|0.00066909|0
1178|0.0123168|0
1179|0.00825964|0
1180|0.000594704|0
1181|0.000628697|0
1182|0.0181506|0
1183|0.0446263|0
1184|0.0012892|0
1185|0.0252561|0
1186|0.0125066|0
1187|0.0112912|0
1188|0.000450954|0
1189|0.00234065|0
1190|0.00200355|0
1191|0.0016906|0
1192|0.0010226|0
1193|0.00114784|0
1194|0.00161388|0
1195|0.000867913|0
1196|0.00023798|0
1197|0.0117226|0
1198|0.00402475|0
1199|0.00362502|0
1200|0.000993163|0
1201|0.00436941|0
1202|0.00155133|0
1203|0.00284556|0
1204|0.00359501|0
1205|0.000382571|0
1206|0.00458413|0
1207|0.00603351|0
1208|0.0131408|0
1209|0.00194316|0
1210|0.00296219|0
1211|0.00427867|0
1212|0.00130839|0
1213|0.000721025|0
1214|0.00111999|0
1215|0.000585533|0
1216|0.994023|1
1217|0.994471|1
1218|0.00214872|0
1219|0.00464434|0
1220|0.993338|1
1221|0.0100892|0
1222|0.000286534|0
1223|0.000904037|0
1224|0.00108658|0
1225|0.00182838|0
1226|0.00577313|0
1227|0.00884914|0
1228|0.00267847|0
1229|0.00586409|0
1230|0.005923|0
1231|0.00160495|0
1232|0.0112742|0
1233|0.00360419|0
1234|0.010039|0
1235|0.0194961|0
1236|0.00610119|0
1237|0.000311951|0
1238|0.00020697|0
1239|0.0673643|0
1240|0.00246131|0
1241|0.000386092|0
1242|0.0113866|0
1243|0.00155718|0
1244|0.00201123|0
1245|0.000452554|0
1246|0.00184331|0
1247|0.00106396|0
1248|0.0133825|0
1249|0.00601223|0
1250|0.0015925|0
1251|0.0132107|0
1252|0.0127267|0
1253|0.0144906|0
1254|0.000711671|0
1255|0.991707|1
1256|0.00177009|0
1257|0.00222877|0
1258|0.00328794|0
1259|0.00176085|0
1260|0.00288835|0
1261|0.000318728|0
1262|0.0051604|0
1263|0.00310323|0
1264|0.00603519|0
1265|0.0100818|0
1266|0.00593768|0
1267|0.00186091|0
1268|0.0548209|0
1269|0.996619|1
1270|0.00449247|0
1271|0.0238911|0
1272|0.00130271|0
1273|0.0010167|0
1274|0.000675674|0
1275|0.000415175|0
1276|0.000303769|0
1277|0.00074329|0
1278|0.000568746|0
1279|0.00643427|0
1280|0.00187391|0
1281|0.000645261|0
1282|0.0134449|0
1283|0.00030943|0
1284|0.00394452|0
1285|0.000325629|0
1286|0.00242143|0
1287|0.00259023|0
1288|0.0011756|0
1289|0.000584343|0
1290|0.00665293|0
1291|0.00213072|0
1292|0.000618241|0
1293|0.0270156|0
1294|0.00056405|0
1295|0.00300749|0
1296|0.00132233|0
1297|0.00157963|0
1298|0.00134557|0
1299|0.000959544|0
1300|7.35413e-05|0
1301|0.00526968|0
1302|0.00749895|0
1303|0.00640515|0
1304|0.00248402|0
1305|0.00401691|0
1306|0.0092846|0
1307|0.00272142|0
1308|0.0135614|0
1309|0.00539147|0
1310|0.0158631|0
1311|0.00261928|0
1312|0.997142|1
1313|0.994996|1
1314|0.00294529|0
1315|0.0146575|0
1316|0.0068352|0
1317|0.00276934|0
1318|0.00501587|0
1319|0.0026898|0
1320|0.010034|0
1321|0.995546|1
1322|0.0400306|0
1323|0.00101753|0
1324|0.00299202|0
1325|0.013153|0
1326|0.0166625|0
1327|0.000821512|0
1328|0.000215075|0
1329|0.00290918|0
1330|0.00221463|0
1331|0.0014194|0
1332|0.00108064|0
1333|0.0315127|0
1334|0.00148826|0
1335|0.00176602|0
1336|0.00363217|0
1337|0.00120402|0
1338|0.00253953|0
1339|0.00256208|0
1340|0.0020563|0
1341|0.00470551|0
1342|0.00485229|0
1343|0.00191551|0
1344|0.00100907|0
1345|0.000681462|0
1346|0.000709192|0
1347|0.000720627|0
1348|0.00313519|0
1349|0.00339549|0
1350|0.00237131|0
1351|0.000181623|0
1352|0.00159189|0
1353|0.0120075|0
1354|0.00221015|0
1355|0.0229269|0
1356|0.00371033|0
1357|0.000215672|0
1358|0.00179646|0
1359|0.0155175|0
1360|0.00125586|0
1361|0.991211|1
1362|0.0301553|0
1363|0.00248686|0
1364|0.00184569|0
1365|0.00198626|0
1366|0.000447122|0
1367|0.00084671|0
1368|0.00515812|0
